regime,seed,split,task,condition,limb,retained_strength,loss,excess_loss
capacity,9105,ID,right,L1,1,0.0,0.07697556516545856,0.059142471759481015
capacity,9105,ID,right,L2,2,0.5,0.016367020291752167,-0.0014660731142253774
capacity,9105,ID,right,L2,2,0.0,0.04225682946097071,0.024423736054993164
capacity,9105,ID,right,L3,3,0.5,0.042987416827685615,0.02515432342170807
capacity,9105,ID,right,L3,3,0.0,0.19116357575524304,0.17333048234926549
capacity,9105,ID,right,L4,4,0.5,0.02171075901418326,0.003877665608205714
capacity,9105,ID,right,L4,4,0.0,0.11029953175689348,0.09246643835091595
capacity,9105,OOS,s_lr,intact,0,1.0,0.016927057464358606,0.0
capacity,9105,OOS,s_lr,L1,1,0.5,0.020421098913206842,0.003494041448848236
capacity,9105,OOS,s_lr,L1,1,0.0,0.04660827745483516,0.029681219990476553
capacity,9105,OOS,s_lr,L2,2,0.5,0.022933163528942223,0.006006106064583617
capacity,9105,OOS,s_lr,L2,2,0.0,0.06621795637237604,0.04929089890801744
capacity,9105,OOS,s_lr,L3,3,0.5,0.0336198728962979,0.016692815431939293
capacity,9105,OOS,s_lr,L3,3,0.0,0.2055050784757147,0.1885780210113561
capacity,9105,OOS,s_lr,L4,4,0.5,0.03347126900776346,0.016544211543404855
capacity,9105,OOS,s_lr,L4,4,0.0,0.1414510481986237,0.1245239907342651
capacity,9105,OOS,s_rl,intact,0,1.0,0.016580519764063203,0.0
capacity,9105,OOS,s_rl,L1,1,0.5,0.021432688349313805,0.004852168585250602
capacity,9105,OOS,s_rl,L1,1,0.0,0.04756041852416942,0.03097989876010622
capacity,9105,OOS,s_rl,L2,2,0.5,0.019801069895122505,0.0032205501310593014
capacity,9105,OOS,s_rl,L2,2,0.0,0.05455496341709425,0.03797444365303105
capacity,9105,OOS,s_rl,L3,3,0.5,0.035421674591404405,0.0188411548273412
capacity,9105,OOS,s_rl,L3,3,0.0,0.1951127140306699,0.17853219426660671
capacity,9105,OOS,s_rl,L4,4,0.5,0.03403486366936228,0.017454343905299076
capacity,9105,OOS,s_rl,L4,4,0.0,0.1897885985085205,0.17320807874445732
capacity,9105,OOS,sine,intact,0,1.0,0.011900529533815242,0.0
capacity,9105,OOS,sine,L1,1,0.5,0.015138764445322802,0.00323823491150756
capacity,9105,OOS,sine,L1,1,0.0,0.04021407918566998,0.028313549651854737
capacity,9105,OOS,sine,L2,2,0.5,0.018339328672334187,0.006438799138518945
capacity,9105,OOS,sine,L2,2,0.0,0.062336425885286914,0.05043589635147167
capacity,9105,OOS,sine,L3,3,0.5,0.02631463993971342,0.014414110405898177
capacity,9105,OOS,sine,L3,3,0.0,0.1764710416823158,0.16457051214850058
capacity,9105,OOS,sine,L4,4,0.5,0.03235140866543627,0.020450879131621025
capacity,9105,OOS,sine,L4,4,0.0,0.1690412567728385,0.15714072723902325
capacity,9105,OOS,chirp,intact,0,1.0,0.01732929656576621,0.0
capacity,9105,OOS,chirp,L1,1,0.5,0.01997649413517485,0.002647197569408642
capacity,9105,OOS,chirp,L1,1,0.0,0.04350444459879856,0.026175148033032353
capacity,9105,OOS,chirp,L2,2,0.5,0.02517569516009241,0.0078463985943262
capacity,9105,OOS,chirp,L2,2,0.0,0.07363406379100179,0.056304767225235586
capacity,9105,OOS,chirp,L3,3,0.5,0.032849217784110825,0.015519921218344616
capacity,9105,OOS,chirp,L3,3,0.0,0.18536994890111447,0.16804065233534826
capacity,9105,OOS,chirp,L4,4,0.5,0.039584117199861754,0.022254820634095545
capacity,9105,OOS,chirp,L4,4,0.0,0.16727515722135267,0.14994586065558646
capacity,9105,OOS,left,intact,0,1.0,0.054267812623156,0.0
capacity,9105,OOS,left,L1,1,0.5,0.05362226405086909,-0.0006455485722869081
capacity,9105,OOS,left,L1,1,0.0,0.06363184225850656,0.00936402963535056
capacity,9105,OOS,left,L2,2,0.5,0.07068234644090131,0.01641453381774531
capacity,9105,OOS,left,L2,2,0.0,0.13572270040446224,0.08145488778130625
capacity,9105,OOS,left,L3,3,0.5,0.07289563573646071,0.018627823113304715
capacity,9105,OOS,left,L3,3,0.0,0.3593451084451252,0.3050772958219692
capacity,9105,OOS,left,L4,4,0.5,0.12038546734750373,0.06611765472434773
capacity,9105,OOS,left,L4,4,0.0,0.43199165364851205,0.37772384102535606
capacity,9105,OOS,right,intact,0,1.0,0.04018609488331823,0.0
capacity,9105,OOS,right,L1,1,0.5,0.05312846525402422,0.012942370370705988
capacity,9105,OOS,right,L1,1,0.0,0.10327910852813632,0.06309301364481809
capacity,9105,OOS,right,L2,2,0.5,0.03003527426082738,-0.010150820622490848
capacity,9105,OOS,right,L2,2,0.0,0.036527055810338056,-0.0036590390729801733
capacity,9105,OOS,right,L3,3,0.5,0.0564993211809497,0.016313226297631468
capacity,9105,OOS,right,L3,3,0.0,0.13928326283156642,0.09909716794824819
capacity,9105,OOS,right,L4,4,0.5,0.031413855208725826,-0.008772239674592404
capacity,9105,OOS,right,L4,4,0.0,0.058150793229826234,0.017964698346508004
capacity,9106,ID,straight,intact,0,1.0,0.0028370398319010493,0.0
capacity,9106,ID,straight,L1,1,0.5,0.0226246557864295,0.01978761595452845
capacity,9106,ID,straight,L1,1,0.0,0.20440366816444674,0.20156662833254568
capacity,9106,ID,straight,L2,2,0.5,0.01659545334354412,0.01375841351164307
capacity,9106,ID,straight,L2,2,0.0,0.2165719487723288,0.21373490894042774
capacity,9106,ID,straight,L3,3,0.5,0.00807538858502769,0.005238348753126641
capacity,9106,ID,straight,L3,3,0.0,0.07667134114304983,0.07383430131114878
capacity,9106,ID,straight,L4,4,0.5,0.0070305812840528205,0.004193541452151771
capacity,9106,ID,straight,L4,4,0.0,0.048768412956534155,0.04593137312463311
capacity,9106,ID,left,intact,0,1.0,0.027757166727888426,0.0
capacity,9106,ID,left,L1,1,0.5,0.020940073075937534,-0.006817093651950892
capacity,9106,ID,left,L1,1,0.0,0.10672814493534039,0.07897097820745196
capacity,9106,ID,left,L2,2,0.5,0.0713551804710032,0.04359801374311477
capacity,9106,ID,left,L2,2,0.0,0.410176446718716,0.3824192799908276
capacity,9106,ID,left,L3,3,0.5,0.01834563901378092,-0.009411527714107505
capacity,9106,ID,left,L3,3,0.0,0.0865842264512407,0.05882705972335227
capacity,9106,ID,left,L4,4,0.5,0.03992957103193044,0.012172404304042015
capacity,9106,ID,left,L4,4,0.0,0.08568158932269923,0.0579244225948108
capacity,9106,ID,right,intact,0,1.0,0.027683606015959542,0.0
capacity,9106,ID,right,L1,1,0.5,0.0825602782761694,0.054876672260209855
capacity,9106,ID,right,L1,1,0.0,0.3781896240082892,0.35050601799232967
capacity,9106,ID,right,L2,2,0.5,0.024688601140143512,-0.00299500487581603
capacity,9106,ID,right,L2,2,0.0,0.12973264374968613,0.10204903773372659
capacity,9106,ID,right,L3,3,0.5,0.038397518948623324,0.010713912932663782
capacity,9106,ID,right,L3,3,0.0,0.09782500100156724,0.0701413949856077
capacity,9106,ID,right,L4,4,0.5,0.023172920282785798,-0.004510685733173744
capacity,9106,ID,right,L4,4,0.0,0.06053818116727486,0.03285457515131532
capacity,9106,OOS,s_lr,intact,0,1.0,0.026991408713671037,0.0
capacity,9106,OOS,s_lr,L1,1,0.5,0.05106051645845452,0.02406910774478348
capacity,9106,OOS,s_lr,L1,1,0.0,0.24144143606992485,0.21445002735625382
capacity,9106,OOS,s_lr,L2,2,0.5,0.044570476776870566,0.01757906806319953
capacity,9106,OOS,s_lr,L2,2,0.0,0.22285292997375655,0.19586152126008552
capacity,9106,OOS,s_lr,L3,3,0.5,0.03089066389026782,0.003899255176596783
capacity,9106,OOS,s_lr,L3,3,0.0,0.10222528625925412,0.07523387754558308
capacity,9106,OOS,s_lr,L4,4,0.5,0.03585344588645174,0.008862037172780706
capacity,9106,OOS,s_lr,L4,4,0.0,0.08221037346341972,0.05521896474974869
capacity,9106,OOS,s_rl,intact,0,1.0,0.0286197825343053,0.0
capacity,9106,OOS,s_rl,L1,1,0.5,0.04675744975258353,0.01813766721827823
capacity,9106,OOS,s_rl,L1,1,0.0,0.2196670234631065,0.19104724092880118
capacity,9106,OOS,s_rl,L2,2,0.5,0.04310803416645278,0.014488251632147477
capacity,9106,OOS,s_rl,L2,2,0.0,0.2844898854587712,0.2558701029244659
capacity,9106,OOS,s_rl,L3,3,0.5,0.030785360348833973,0.002165577814528672
capacity,9106,OOS,s_rl,L3,3,0.0,0.10010915205891657,0.07148936952461127
capacity,9106,OOS,s_rl,L4,4,0.5,0.03185189541350068,0.003232112879195382
capacity,9106,OOS,s_rl,L4,4,0.0,0.07466459137797532,0.046044808843670015
capacity,9106,OOS,sine,intact,0,1.0,0.019247685554167834,0.0
capacity,9106,OOS,sine,L1,1,0.5,0.04025501752742917,0.021007331973261333
capacity,9106,OOS,sine,L1,1,0.0,0.22844699425931864,0.2091993087051508
capacity,9106,OOS,sine,L2,2,0.5,0.04112741381258865,0.021879728258420817
capacity,9106,OOS,sine,L2,2,0.0,0.25788926027069337,0.23864157471652553
capacity,9106,OOS,sine,L3,3,0.5,0.02292576212916153,0.0036780765749936974
capacity,9106,OOS,sine,L3,3,0.0,0.08692197824549684,0.067674292691329
capacity,9106,OOS,sine,L4,4,0.5,0.030567114361193103,0.011319428807025269
capacity,9106,OOS,sine,L4,4,0.0,0.0839467204100171,0.06469903485584927
capacity,9106,OOS,chirp,intact,0,1.0,0.03256488203807468,0.0
capacity,9106,OOS,chirp,L1,1,0.5,0.04841426644409816,0.01584938440602348
capacity,9106,OOS,chirp,L1,1,0.0,0.22010651780916074,0.18754163577108607
capacity,9106,OOS,chirp,L2,2,0.5,0.056879290952323164,0.024314408914248485
capacity,9106,OOS,chirp,L2,2,0.0,0.26354941079732686,0.23098452875925218
capacity,9106,OOS,chirp,L3,3,0.5,0.036491793928285485,0.003926911890210806
capacity,9106,OOS,chirp,L3,3,0.0,0.09995337853388069,0.067388496495806
capacity,9106,OOS,chirp,L4,4,0.5,0.04629184253660901,0.013726960498534328
capacity,9106,OOS,chirp,L4,4,0.0,0.10066568682925509,0.06810080479118041
capacity,9106,OOS,left,intact,0,1.0,0.06099286374010507,0.0
capacity,9106,OOS,left,L1,1,0.5,0.057002755631455564,-0.003990108108649505
capacity,9106,OOS,left,L1,1,0.0,0.15368038561996214,0.09268752187985707
capacity,9106,OOS,left,L2,2,0.5,0.15022673189865626,0.0892338681585512
capacity,9106,OOS,left,L2,2,0.0,0.6828468872625924,0.6218540235224873
capacity,9106,OOS,left,L3,3,0.5,0.051616167490445806,-0.009376696249659262
capacity,9106,OOS,left,L3,3,0.0,0.1523419164756299,0.09134905273552482
capacity,9106,OOS,left,L4,4,0.5,0.0826838637580693,0.02169100001796423
capacity,9106,OOS,left,L4,4,0.0,0.13970896143327097,0.0787160976931659
capacity,9106,OOS,right,intact,0,1.0,0.055237313035690766,0.0
capacity,9106,OOS,right,L1,1,0.5,0.10558117050808824,0.050343857472397474
capacity,9106,OOS,right,L1,1,0.0,0.37737142029501747,0.3221341072593267
capacity,9106,OOS,right,L2,2,0.5,0.041443857146885574,-0.013793455888805192
capacity,9106,OOS,right,L2,2,0.0,0.07442327828828288,0.019185965252592113
capacity,9106,OOS,right,L3,3,0.5,0.06158231494794245,0.006345001912251687
capacity,9106,OOS,right,L3,3,0.0,0.09998120815269254,0.044743895117001775
capacity,9106,OOS,right,L4,4,0.5,0.036768801974378776,-0.01846851106131199
capacity,9106,OOS,right,L4,4,0.0,0.05761023966726606,0.0023729266315752964
sensor_comm,9101,ID,straight,intact,0,1.0,0.0032736276959568524,0.0
sensor_comm,9101,ID,straight,L1,1,0.5,0.011397558986436084,0.008123931290479232
sensor_comm,9101,ID,straight,L1,1,0.0,0.043277573047428505,0.040003945351471656
sensor_comm,9101,ID,straight,L2,2,0.5,0.007764848569235526,0.004491220873278674
sensor_comm,9101,ID,straight,L2,2,0.0,0.05047065853244154,0.04719703083648469
sensor_comm,9101,ID,straight,L3,3,0.5,0.01683090043085732,0.013557272734900469
sensor_comm,9101,ID,straight,L3,3,0.0,0.06685300658422505,0.0635793788882682
sensor_comm,9101,ID,straight,L4,4,0.5,0.0024144867169314244,-0.000859140979025428
sensor_comm,9101,ID,straight,L4,4,0.0,0.04800936003874166,0.0447357323427848
sensor_comm,9101,ID,left,intact,0,1.0,0.01752844852380042,0.0
sensor_comm,9101,ID,left,L1,1,0.5,0.038198116816962537,0.020669668293162115
sensor_comm,9101,ID,left,L1,1,0.0,0.09371836815605929,0.07618991963225887
sensor_comm,9101,ID,left,L2,2,0.5,0.02034959939306469,0.0028211508692642696
sensor_comm,9101,ID,left,L2,2,0.0,0.048685243705893576,0.031156795182093154
sensor_comm,9101,ID,left,L3,3,0.5,0.02615871697322274,0.008630268449422319
sensor_comm,9101,ID,left,L3,3,0.0,0.051669859379466776,0.034141410855666354
sensor_comm,9101,ID,left,L4,4,0.5,0.02572304849043041,0.008194599966629988
sensor_comm,9101,ID,left,L4,4,0.0,0.12449433255194098,0.10696588402814056
sensor_comm,9101,ID,right,intact,0,1.0,0.024676929730998283,0.0
sensor_comm,9101,ID,right,L1,1,0.5,0.026120877414681026,0.0014439476836827433
sensor_comm,9101,ID,right,L1,1,0.0,0.039982998554220564,0.015306068823222281
sensor_comm,9101,ID,right,L2,2,0.5,0.030654599038484394,0.005977669307486111
sensor_comm,9101,ID,right,L2,2,0.0,0.08936825597378345,0.06469132624278517
sensor_comm,9101,ID,right,L3,3,0.5,0.03834792734636291,0.013670997615364625
sensor_comm,9101,ID,right,L3,3,0.0,0.11789669868486344,0.09321976895386516
sensor_comm,9101,ID,right,L4,4,0.5,0.018787180100030575,-0.005889749630967708
sensor_comm,9101,ID,right,L4,4,0.0,0.03252959576755544,0.007852666036557154
sensor_comm,9101,OOS,s_lr,intact,0,1.0,0.02458150863625566,0.0
sensor_comm,9101,OOS,s_lr,L1,1,0.5,0.03678660322379838,0.012205094587542716
sensor_comm,9101,OOS,s_lr,L1,1,0.0,0.07603482595740536,0.0514533173211497
sensor_comm,9101,OOS,s_lr,L2,2,0.5,0.03347913625891718,0.008897627622661518
sensor_comm,9101,OOS,s_lr,L2,2,0.0,0.08228164292322152,0.057700134286965854
sensor_comm,9101,OOS,s_lr,L3,3,0.5,0.03191782727239802,0.0073363186361423555
sensor_comm,9101,OOS,s_lr,L3,3,0.0,0.08216678038581703,0.057585271749561365
sensor_comm,9101,OOS,s_lr,L4,4,0.5,0.024642155732853582,6.064709659792111e-05
sensor_comm,9101,OOS,s_lr,L4,4,0.0,0.06353206378301432,0.03895055514675866
sensor_comm,9101,OOS,s_rl,intact,0,1.0,0.02633728110111906,0.0
sensor_comm,9101,OOS,s_rl,L1,1,0.5,0.04088958254793539,0.01455230144681633
sensor_comm,9101,OOS,s_rl,L1,1,0.0,0.07881174153577712,0.05247446043465806
sensor_comm,9101,OOS,s_rl,L2,2,0.5,0.027816225467598266,0.001478944366479204
sensor_comm,9101,OOS,s_rl,L2,2,0.0,0.06751768842242264,0.04118040732130358
sensor_comm,9101,OOS,s_rl,L3,3,0.5,0.036704464335779605,0.010367183234660543
sensor_comm,9101,OOS,s_rl,L3,3,0.0,0.08362168902835657,0.057284407927237505
sensor_comm,9101,OOS,s_rl,L4,4,0.5,0.025575549610213858,-0.0007617314909052035
sensor_comm,9101,OOS,s_rl,L4,4,0.0,0.08750096119981514,0.06116368009869608
sensor_comm,9101,OOS,sine,intact,0,1.0,0.018214149830560075,0.0
sensor_comm,9101,OOS,sine,L1,1,0.5,0.026137248507123366,0.007923098676563291
sensor_comm,9101,OOS,sine,L1,1,0.0,0.056213680630981436,0.03799953080042136
sensor_comm,9101,OOS,sine,L2,2,0.5,0.026519999472749356,0.008305849642189281
sensor_comm,9101,OOS,sine,L2,2,0.0,0.07714727685811378,0.0589331270275537
sensor_comm,9101,OOS,sine,L3,3,0.5,0.02658872610730805,0.008374576276747977
sensor_comm,9101,OOS,sine,L3,3,0.0,0.07786265296122304,0.05964850313066296
sensor_comm,9101,OOS,sine,L4,4,0.5,0.01711719285553284,-0.0010969569750272357
sensor_comm,9101,OOS,sine,L4,4,0.0,0.06433408586418432,0.04611993603362424
sensor_comm,9101,OOS,chirp,intact,0,1.0,0.019891552563466555,0.0
sensor_comm,9101,OOS,chirp,L1,1,0.5,0.03127599435438542,0.011384441790918864
sensor_comm,9101,OOS,chirp,L1,1,0.0,0.06970762260415252,0.04981607004068596
sensor_comm,9101,OOS,chirp,L2,2,0.5,0.030690464642382655,0.0107989120789161
sensor_comm,9101,OOS,chirp,L2,2,0.0,0.08380590374957184,0.06391435118610528
sensor_comm,9101,OOS,chirp,L3,3,0.5,0.030181634232355134,0.01029008166888858
sensor_comm,9101,OOS,chirp,L3,3,0.0,0.0797869480455965,0.05989539548212994
sensor_comm,9101,OOS,chirp,L4,4,0.5,0.021401235813410822,0.001509683249944268
sensor_comm,9101,OOS,chirp,L4,4,0.0,0.07001414624734995,0.05012259368388339
sensor_comm,9101,OOS,left,intact,0,1.0,0.054901615813214545,0.0
sensor_comm,9101,OOS,left,L1,1,0.5,0.09281177674479868,0.037910160931584135
sensor_comm,9101,OOS,left,L1,1,0.0,0.1766034907152893,0.12170187490207476
sensor_comm,9101,OOS,left,L2,2,0.5,0.059894529454966455,0.00499291364175191
sensor_comm,9101,OOS,left,L2,2,0.0,0.08749759314044978,0.03259597732723523
sensor_comm,9101,OOS,left,L3,3,0.5,0.06734879812114686,0.012447182307932313
sensor_comm,9101,OOS,left,L3,3,0.0,0.09844642607081393,0.04354481025759938
sensor_comm,9101,OOS,left,L4,4,0.5,0.08376821039572688,0.028866594582512332
sensor_comm,9101,OOS,left,L4,4,0.0,0.28311042845388656,0.22820881264067203
sensor_comm,9101,OOS,right,intact,0,1.0,0.06373754088240609,0.0
sensor_comm,9101,OOS,right,L1,1,0.5,0.061371627016063704,-0.002365913866342384
sensor_comm,9101,OOS,right,L1,1,0.0,0.06573285504355793,0.00199531416115184
sensor_comm,9101,OOS,right,L2,2,0.5,0.06317822244885142,-0.0005593184335546675
sensor_comm,9101,OOS,right,L2,2,0.0,0.11785034854327936,0.05411280766087327
sensor_comm,9101,OOS,right,L3,3,0.5,0.06340451446274707,-0.000333026419659016
sensor_comm,9101,OOS,right,L3,3,0.0,0.12851096137965032,0.06477342049724423
sensor_comm,9101,OOS,right,L4,4,0.5,0.05688241621260146,-0.006855124669804626
sensor_comm,9101,OOS,right,L4,4,0.0,0.0527500480987076,-0.01098749278369849
sensor_comm,9102,ID,straight,intact,0,1.0,0.004120927751453287,0.0
sensor_comm,9102,ID,straight,L1,1,0.5,0.03823453679238449,0.034113609040931206
sensor_comm,9102,ID,straight,L1,1,0.0,0.2708683533548397,0.26674742560338643
sensor_comm,9102,ID,straight,L2,2,0.5,0.027589454002367723,0.02346852625091444
sensor_comm,9102,ID,straight,L2,2,0.0,0.20308219770767857,0.1989612699562253
sensor_comm,9102,ID,straight,L3,3,0.5,0.010993640507296709,0.006872712755843422
sensor_comm,9102,ID,straight,L3,3,0.0,0.026361725354120125,0.02224079760266684
sensor_comm,9102,ID,straight,L4,4,0.5,0.015107169640686919,0.010986241889233632
sensor_comm,9102,ID,straight,L4,4,0.0,0.07670806289865262,0.07258713514719933
sensor_comm,9102,ID,left,intact,0,1.0,0.01884615907531735,0.0
sensor_comm,9102,ID,left,L1,1,0.5,0.03798222621042451,0.01913606713510716
sensor_comm,9102,ID,left,L1,1,0.0,0.21704189326246026,0.19819573418714292
sensor_comm,9102,ID,left,L2,2,0.5,0.05298342764740366,0.03413726857208631
sensor_comm,9102,ID,left,L2,2,0.0,0.23609730613087804,0.2172511470555607
sensor_comm,9102,ID,left,L3,3,0.5,0.020221079953577158,0.0013749208782598069
sensor_comm,9102,ID,left,L3,3,0.0,0.031803004013933454,0.012956844938616104
sensor_comm,9102,ID,left,L4,4,0.5,0.04310214656081077,0.024255987485493416
sensor_comm,9102,ID,left,L4,4,0.0,0.13621000925511617,0.11736385017979882
sensor_comm,9102,ID,right,intact,0,1.0,0.02448445130954241,0.0
sensor_comm,9102,ID,right,L1,1,0.5,0.0762272880385631,0.05174283672902069
sensor_comm,9102,ID,right,L1,1,0.0,0.37029589250338024,0.34581144119383783
sensor_comm,9102,ID,right,L2,2,0.5,0.034090536572520654,0.009606085262978244
sensor_comm,9102,ID,right,L2,2,0.0,0.2006962677775651,0.1762118164680227
sensor_comm,9102,ID,right,L3,3,0.5,0.03542015044675911,0.010935699137216703
sensor_comm,9102,ID,right,L3,3,0.0,0.05345673395252664,0.02897228264298423
sensor_comm,9102,ID,right,L4,4,0.5,0.0239259756772063,-0.0005584756323361098
sensor_comm,9102,ID,right,L4,4,0.0,0.05831628636815682,0.03383183505861441
sensor_comm,9102,OOS,s_lr,intact,0,1.0,0.018677961434158216,0.0
sensor_comm,9102,OOS,s_lr,L1,1,0.5,0.05432511613867868,0.03564715470452046
sensor_comm,9102,OOS,s_lr,L1,1,0.0,0.30123566871267177,0.28255770727851354
sensor_comm,9102,OOS,s_lr,L2,2,0.5,0.044987109838443465,0.02630914840428525
sensor_comm,9102,OOS,s_lr,L2,2,0.0,0.21819421758310825,0.19951625614895002
sensor_comm,9102,OOS,s_lr,L3,3,0.5,0.02462213767864186,0.005944176244483644
sensor_comm,9102,OOS,s_lr,L3,3,0.0,0.03935672403780789,0.020678762603649675
sensor_comm,9102,OOS,s_lr,L4,4,0.5,0.03181806247757276,0.013140101043414544
sensor_comm,9102,OOS,s_lr,L4,4,0.0,0.09401262085549762,0.0753346594213394
sensor_comm,9102,OOS,s_rl,intact,0,1.0,0.021936761832557796,0.0
sensor_comm,9102,OOS,s_rl,L1,1,0.5,0.056738555328576946,0.034801793496019154
sensor_comm,9102,OOS,s_rl,L1,1,0.0,0.28068649629463804,0.25874973446208027
sensor_comm,9102,OOS,s_rl,L2,2,0.5,0.04164967255784385,0.019712910725286057
sensor_comm,9102,OOS,s_rl,L2,2,0.0,0.2241043001322648,0.202167538299707
sensor_comm,9102,OOS,s_rl,L3,3,0.5,0.030436267351898486,0.00849950551934069
sensor_comm,9102,OOS,s_rl,L3,3,0.0,0.04767553189574592,0.025738770063188126
sensor_comm,9102,OOS,s_rl,L4,4,0.5,0.030636496117803887,0.008699734285246091
sensor_comm,9102,OOS,s_rl,L4,4,0.0,0.09280345903575161,0.07086669720319382
sensor_comm,9102,OOS,sine,intact,0,1.0,0.012501274699037534,0.0
sensor_comm,9102,OOS,sine,L1,1,0.5,0.045674346816464095,0.03317307211742656
sensor_comm,9102,OOS,sine,L1,1,0.0,0.28057083847460085,0.2680695637755633
sensor_comm,9102,OOS,sine,L2,2,0.5,0.04141702720014613,0.028915752501108595
sensor_comm,9102,OOS,sine,L2,2,0.0,0.23377547889750536,0.22127420419846783
sensor_comm,9102,OOS,sine,L3,3,0.5,0.017608943017950966,0.005107668318913431
sensor_comm,9102,OOS,sine,L3,3,0.0,0.030730460434123932,0.018229185735086396
sensor_comm,9102,OOS,sine,L4,4,0.5,0.025799633872652054,0.01329835917361452
sensor_comm,9102,OOS,sine,L4,4,0.0,0.09068783600484945,0.07818656130581192
sensor_comm,9102,OOS,chirp,intact,0,1.0,0.02051978524489968,0.0
sensor_comm,9102,OOS,chirp,L1,1,0.5,0.0532471609033121,0.032727375658412425
sensor_comm,9102,OOS,chirp,L1,1,0.0,0.28324075856904096,0.2627209733241413
sensor_comm,9102,OOS,chirp,L2,2,0.5,0.05403614230902568,0.03351635706412601
sensor_comm,9102,OOS,chirp,L2,2,0.0,0.2445122486881239,0.22399246344322424
sensor_comm,9102,OOS,chirp,L3,3,0.5,0.0265918015090963,0.0060720162641966224
sensor_comm,9102,OOS,chirp,L3,3,0.0,0.04128559460903218,0.0207658093641325
sensor_comm,9102,OOS,chirp,L4,4,0.5,0.03754932938760684,0.017029544142707163
sensor_comm,9102,OOS,chirp,L4,4,0.0,0.10663830724309413,0.08611852199819445
sensor_comm,9102,OOS,left,intact,0,1.0,0.054269989285749484,0.0
sensor_comm,9102,OOS,left,L1,1,0.5,0.0949532366564007,0.04068324737065121
sensor_comm,9102,OOS,left,L1,1,0.0,0.35080537684404567,0.29653538755829617
sensor_comm,9102,OOS,left,L2,2,0.5,0.10270195881532551,0.04843196952957603
sensor_comm,9102,OOS,left,L2,2,0.0,0.32822274665659484,0.27395275737084535
sensor_comm,9102,OOS,left,L3,3,0.5,0.06136813874739793,0.007098149461648447
sensor_comm,9102,OOS,left,L3,3,0.0,0.0800368610580778,0.02576687177232831
sensor_comm,9102,OOS,left,L4,4,0.5,0.09399978673569775,0.03972979744994827
sensor_comm,9102,OOS,left,L4,4,0.0,0.22864065619935975,0.17437066691361025
sensor_comm,9102,OOS,right,intact,0,1.0,0.035257984428362914,0.0
sensor_comm,9102,OOS,right,L1,1,0.5,0.0639870377093509,0.02872905328098798
sensor_comm,9102,OOS,right,L1,1,0.0,0.2824594688345483,0.2472014844061854
sensor_comm,9102,OOS,right,L2,2,0.5,0.029629040668482157,-0.005628943759880756
sensor_comm,9102,OOS,right,L2,2,0.0,0.15324393074542114,0.11798594631705822
sensor_comm,9102,OOS,right,L3,3,0.5,0.041920319747808465,0.006662335319445552
sensor_comm,9102,OOS,right,L3,3,0.0,0.054912304666303036,0.019654320237940122
sensor_comm,9102,OOS,right,L4,4,0.5,0.027348846157875802,-0.007909138270487111
sensor_comm,9102,OOS,right,L4,4,0.0,0.038749998705295274,0.0034920142769323606
sensor_comm,9103,ID,straight,intact,0,1.0,0.002993616886711505,0.0
sensor_comm,9103,ID,straight,L1,1,0.5,0.0035744341674215693,0.0005808172807100641
sensor_comm,9103,ID,straight,L1,1,0.0,0.0067251247887368465,0.0037315079020253414
sensor_comm,9103,ID,straight,L2,2,0.5,0.011205641454168455,0.00821202456745695
sensor_comm,9103,ID,straight,L2,2,0.0,0.06464940038149064,0.06165578349477913
sensor_comm,9103,ID,straight,L3,3,0.5,0.028533241282159193,0.02553962439544769
sensor_comm,9103,ID,straight,L3,3,0.0,0.22895142088510473,0.22595780399839321
sensor_comm,9103,ID,straight,L4,4,0.5,0.02005349751784779,0.017059880631136285
sensor_comm,9103,ID,straight,L4,4,0.0,0.0781235191011042,0.0751299022143927
sensor_comm,9103,ID,left,intact,0,1.0,0.020093201930020656,0.0
sensor_comm,9103,ID,left,L1,1,0.5,0.02177275844335081,0.0016795565133301549
sensor_comm,9103,ID,left,L1,1,0.0,0.026165339875659915,0.00607213794563926
sensor_comm,9103,ID,left,L2,2,0.5,0.027703397418314103,0.0076101954882934475
sensor_comm,9103,ID,left,L2,2,0.0,0.06159727314931096,0.041504071219290305
sensor_comm,9103,ID,left,L3,3,0.5,0.043447900761304364,0.02335469883128371
sensor_comm,9103,ID,left,L3,3,0.0,0.2285483951006556,0.20845519317063496
sensor_comm,9103,ID,left,L4,4,0.5,0.04599454077913907,0.025901338849118417
sensor_comm,9103,ID,left,L4,4,0.0,0.11721323206415465,0.097120030134134
sensor_comm,9103,ID,right,intact,0,1.0,0.015685986201127183,0.0
sensor_comm,9103,ID,right,L1,1,0.5,0.014495885395442824,-0.001190100805684359
sensor_comm,9103,ID,right,L1,1,0.0,0.016118846595394924,0.00043286039426774017
sensor_comm,9103,ID,right,L2,2,0.5,0.02574513963935983,0.010059153438232646
sensor_comm,9103,ID,right,L2,2,0.0,0.12740370976778162,0.11171772356665444
sensor_comm,9103,ID,right,L3,3,0.5,0.042871069220675066,0.027185083019547883
sensor_comm,9103,ID,right,L3,3,0.0,0.26061787375130663,0.24493188755017944
sensor_comm,9103,ID,right,L4,4,0.5,0.02311316276642018,0.007427176565292997
sensor_comm,9103,ID,right,L4,4,0.0,0.06709594335853131,0.051409957157404124
sensor_comm,9103,OOS,s_lr,intact,0,1.0,0.022700455730231488,0.0
